,name,total_households,total_households_pr,employment_rate,median_household_income,without_healthcare_coverage,bach_or_higher,race,state,county
2656,"Kerr County, Texas",21842.0,,43563.0,21842.0,51639.0,1515.0,52411.0,48,265
2657,"Kimble County, Texas",1797.0,,3570.0,1797.0,4271.0,91.0,4295.0,48,267
2658,"King County, Texas",83.0,,172.0,83.0,229.0,0.0,229.0,48,269
2659,"Kinney County, Texas",1039.0,,2708.0,1039.0,2980.0,287.0,3199.0,48,271
2660,"Kleberg County, Texas",11559.0,,24378.0,11559.0,30346.0,4789.0,31015.0,48,273
2661,"Knox County, Texas",1251.0,,2649.0,1251.0,3278.0,108.0,3384.0,48,275
2662,"Lamar County, Texas",19930.0,,39274.0,19930.0,49494.0,1935.0,49932.0,48,277
2663,"Lamb County, Texas",4604.0,,9860.0,4604.0,12969.0,380.0,13147.0,48,279
2664,"Lampasas County, Texas",7928.0,,17280.0,7928.0,21087.0,824.0,21443.0,48,281
2665,"La Salle County, Texas",1868.0,,5677.0,1868.0,6042.0,269.0,6956.0,48,283
2666,"Lavaca County, Texas",8012.0,,15935.0,8012.0,19918.0,521.0,20287.0,48,285
2667,"Lee County, Texas",6148.0,,13963.0,6148.0,17031.0,467.0,17393.0,48,287
2668,"Leon County, Texas",6136.0,,12667.0,6136.0,15809.0,290.0,15877.0,48,289
2669,"Liberty County, Texas",27688.0,,68072.0,27688.0,83578.0,2044.0,89948.0,48,291
2670,"Limestone County, Texas",8027.0,,17859.0,8027.0,21555.0,561.0,22252.0,48,293
2671,"Lipscomb County, Texas",1144.0,,2288.0,1144.0,3104.0,83.0,3138.0,48,295
2672,"Live Oak County, Texas",3857.0,,9291.0,3857.0,10015.0,234.0,11378.0,48,297
2673,"Llano County, Texas",9220.0,,18259.0,9220.0,21077.0,292.0,21246.0,48,299
2674,"Loving County, Texas",33.0,,52.0,33.0,83.0,0.0,83.0,48,301
2675,"Lubbock County, Texas",118704.0,,243046.0,118704.0,304733.0,41776.0,308580.0,48,303
2676,"Lynn County, Texas",2104.0,,4199.0,2104.0,5530.0,201.0,5587.0,48,305
2677,"McCulloch County, Texas",3138.0,,6230.0,3138.0,7561.0,222.0,7676.0,48,307
2678,"McLennan County, Texas",94194.0,,201104.0,94194.0,254064.0,26472.0,258031.0,48,309
2679,"McMullen County, Texas",186.0,,525.0,186.0,729.0,49.0,729.0,48,311
2680,"Madison County, Texas",3985.0,,10954.0,3985.0,11404.0,409.0,13579.0,48,313
2681,"Marion County, Texas",4036.0,,8150.0,4036.0,9659.0,245.0,9748.0,48,315
2682,"Martin County, Texas",1868.0,,3747.0,1868.0,5175.0,256.0,5213.0,48,317
2683,"Mason County, Texas",1490.0,,3170.0,1490.0,3940.0,136.0,3948.0,48,319
2684,"Matagorda County, Texas",13686.0,,27856.0,13686.0,35931.0,1728.0,36323.0,48,321
2685,"Maverick County, Texas",17690.0,,41719.0,17690.0,57568.0,2325.0,57769.0,48,323
2686,"Medina County, Texas",16765.0,,40290.0,16765.0,48094.0,2522.0,50458.0,48,325
2687,"Menard County, Texas",904.0,,1652.0,904.0,1947.0,29.0,1981.0,48,327
2688,"Midland County, Texas",63506.0,,122937.0,63506.0,165787.0,8192.0,166964.0,48,329
2689,"Milam County, Texas",9740.0,,19686.0,9740.0,24452.0,976.0,24895.0,48,331
2690,"Mills County, Texas",1695.0,,3763.0,1695.0,4383.0,62.0,4520.0,48,333
2691,"Mitchell County, Texas",2258.0,,7221.0,2258.0,7305.0,375.0,8903.0,48,335
2692,"Montague County, Texas",7835.0,,15699.0,7835.0,19592.0,583.0,19850.0,48,337
2693,"Montgomery County, Texas",214328.0,,467110.0,214328.0,605525.0,29214.0,607999.0,48,339
2694,"Moore County, Texas",6893.0,,15267.0,6893.0,21364.0,596.0,21494.0,48,341
2695,"Morris County, Texas",4784.0,,9521.0,4784.0,11856.0,297.0,11988.0,48,343
2696,"Motley County, Texas",458.0,,1007.0,458.0,1269.0,23.0,1269.0,48,345
2697,"Nacogdoches County, Texas",24179.0,,51195.0,24179.0,64124.0,10101.0,64822.0,48,347
2698,"Navarro County, Texas",17602.0,,39748.0,17602.0,51196.0,2336.0,51908.0,48,349
2699,"Newton County, Texas",4728.0,,10187.0,4728.0,12396.0,165.0,12532.0,48,351
2700,"Nolan County, Texas",5548.0,,11335.0,5548.0,14581.0,318.0,14727.0,48,353
2701,"Nueces County, Texas",129845.0,,276507.0,129845.0,348199.0,20848.0,353594.0,48,355
2702,"Ochiltree County, Texas",3605.0,,7408.0,3605.0,10008.0,522.0,10063.0,48,357
2703,"Oldham County, Texas",648.0,,1593.0,648.0,1801.0,59.0,2251.0,48,359
2704,"Orange County, Texas",30636.0,,66223.0,30636.0,84389.0,3315.0,85045.0,48,361
2705,"Palo Pinto County, Texas",10383.0,,22246.0,10383.0,28078.0,969.0,28303.0,48,363
2706,"Panola County, Texas",8186.0,,17864.0,8186.0,22397.0,801.0,22583.0,48,365
2707,"Parker County, Texas",50815.0,,112780.0,50815.0,143418.0,6558.0,144803.0,48,367
2708,"Parmer County, Texas",3172.0,,7313.0,3172.0,9813.0,364.0,9874.0,48,369
2709,"Pecos County, Texas",4995.0,,11846.0,4995.0,12967.0,437.0,15202.0,48,371
2710,"Polk County, Texas",17028.0,,40560.0,17028.0,45958.0,1473.0,49372.0,48,373
2711,"Potter County, Texas",43103.0,,89914.0,43103.0,112322.0,5372.0,119043.0,48,375
2712,"Presidio County, Texas",2195.0,,5007.0,2195.0,6328.0,405.0,6328.0,48,377
2713,"Rains County, Texas",4585.0,,9980.0,4585.0,11958.0,283.0,12013.0,48,379
2714,"Randall County, Texas",54480.0,,109157.0,54480.0,138320.0,10568.0,139176.0,48,381
2715,"Reagan County, Texas",1069.0,,2363.0,1069.0,3338.0,99.0,3363.0,48,383
2716,"Real County, Texas",893.0,,2330.0,893.0,2769.0,101.0,2852.0,48,385
2717,"Red River County, Texas",4591.0,,9648.0,4591.0,11521.0,367.0,11685.0,48,387
2718,"Reeves County, Texas",4070.0,,11624.0,4070.0,13500.0,546.0,14584.0,48,389
2719,"Refugio County, Texas",2189.0,,5411.0,2189.0,6685.0,177.0,6822.0,48,391
2720,"Roberts County, Texas",310.0,,629.0,310.0,724.0,0.0,724.0,48,393
2721,"Robertson County, Texas",6310.0,,13250.0,6310.0,16679.0,808.0,16839.0,48,395
2722,"Rockwall County, Texas",35771.0,,80468.0,35771.0,104607.0,5154.0,105227.0,48,397
2723,"Runnels County, Texas",3746.0,,7677.0,3746.0,9707.0,241.0,9887.0,48,399
2724,"Rusk County, Texas",17656.0,,42200.0,17656.0,48276.0,1653.0,52542.0,48,401
2725,"Sabine County, Texas",4317.0,,8352.0,4317.0,9894.0,229.0,9974.0,48,403
2726,"San Augustine County, Texas",3167.0,,6629.0,3167.0,7775.0,233.0,7964.0,48,405
2727,"San Jacinto County, Texas",9451.0,,21988.0,9451.0,27257.0,850.0,27380.0,48,407
2728,"San Patricio County, Texas",23808.0,,52259.0,23808.0,67906.0,2760.0,68600.0,48,409
2729,"San Saba County, Texas",1960.0,,4773.0,1960.0,5122.0,94.0,5775.0,48,411
2730,"Schleicher County, Texas",883.0,,2014.0,883.0,2519.0,40.0,2547.0,48,413
2731,"Scurry County, Texas",5973.0,,13306.0,5973.0,15458.0,760.0,16985.0,48,415
2732,"Shackelford County, Texas",1269.0,,2495.0,1269.0,3114.0,107.0,3145.0,48,417
2733,"Shelby County, Texas",8898.0,,18545.0,8898.0,24117.0,837.0,24254.0,48,419
2734,"Sherman County, Texas",810.0,,1900.0,810.0,2332.0,133.0,2357.0,48,421
2735,"Smith County, Texas",81377.0,,180700.0,81377.0,229001.0,14850.0,231429.0,48,423
2736,"Somervell County, Texas",3227.0,,7376.0,3227.0,9015.0,271.0,9170.0,48,425
2737,"Starr County, Texas",18599.0,,46421.0,18599.0,65045.0,3949.0,65568.0,48,427
2738,"Stephens County, Texas",3385.0,,7171.0,3385.0,8737.0,289.0,9142.0,48,429
2739,"Sterling County, Texas",397.0,,911.0,397.0,1361.0,25.0,1391.0,48,431
2740,"Stonewall County, Texas",472.0,,1001.0,472.0,1322.0,104.0,1358.0,48,433
2741,"Sutton County, Texas",1124.0,,2419.0,1124.0,3398.0,96.0,3417.0,48,435
2742,"Swisher County, Texas",2477.0,,5537.0,2477.0,6423.0,390.0,7055.0,48,437
2743,"Tarrant County, Texas",739804.0,,1607235.0,739804.0,2076478.0,134076.0,2091953.0,48,439
2744,"Taylor County, Texas",53292.0,,109765.0,53292.0,136102.0,12393.0,141739.0,48,441
2745,"Terrell County, Texas",426.0,,854.0,426.0,979.0,0.0,979.0,48,443
2746,"Terry County, Texas",4082.0,,8947.0,4082.0,11162.0,280.0,11937.0,48,445
2747,"Throckmorton County, Texas",618.0,,1184.0,618.0,1426.0,65.0,1426.0,48,447
2748,"Titus County, Texas",10654.0,,23301.0,10654.0,31141.0,1140.0,31327.0,48,449
2749,"Tom Green County, Texas",44814.0,,93372.0,44814.0,114313.0,9030.0,119048.0,48,451
2750,"Travis County, Texas",514227.0,,1026036.0,514227.0,1260085.0,98583.0,1267795.0,48,453
2751,"Trinity County, Texas",5879.0,,11243.0,5879.0,13568.0,342.0,13695.0,48,455
2752,"Tyler County, Texas",6525.0,,16678.0,6525.0,17832.0,606.0,20032.0,48,457
2753,"Upshur County, Texas",14576.0,,32315.0,14576.0,40345.0,1594.0,40781.0,48,459
2754,"Upton County, Texas",1422.0,,2602.0,1422.0,3286.0,143.0,3340.0,48,461
2755,"Uvalde County, Texas",8324.0,,19002.0,8324.0,24451.0,1500.0,24918.0,48,463
2756,"Val Verde County, Texas",16146.0,,35585.0,16146.0,44751.0,2172.0,47767.0,48,465
2757,"Van Zandt County, Texas",22047.0,,46981.0,22047.0,58238.0,2053.0,58782.0,48,467
2758,"Victoria County, Texas",34219.0,,70204.0,34219.0,90409.0,4220.0,91280.0,48,469
2759,"Walker County, Texas",23780.0,,66478.0,23780.0,63772.0,12363.0,76506.0,48,471
2760,"Waller County, Texas",17286.0,,43389.0,17286.0,55336.0,7992.0,55505.0,48,473
2761,"Ward County, Texas",4299.0,,8418.0,4299.0,11279.0,151.0,11375.0,48,475
2762,"Washington County, Texas",13906.0,,28925.0,13906.0,34763.0,2530.0,35561.0,48,477
2763,"Webb County, Texas",76207.0,,189349.0,76207.0,265103.0,17033.0,266963.0,48,479
2764,"Wharton County, Texas",14991.0,,31941.0,14991.0,41300.0,1886.0,41602.0,48,481
2765,"Wheeler County, Texas",1935.0,,3992.0,1935.0,5037.0,163.0,5091.0,48,483
2766,"Wichita County, Texas",48173.0,,102944.0,48173.0,116702.0,9347.0,129419.0,48,485
2767,"Wilbarger County, Texas",4586.0,,10341.0,4586.0,12483.0,762.0,12887.0,48,487
2768,"Willacy County, Texas",5372.0,,16031.0,5372.0,19296.0,773.0,20423.0,48,489
2769,"Williamson County, Texas",217780.0,,458462.0,217780.0,589010.0,31664.0,591759.0,48,491
2770,"Wilson County, Texas",16949.0,,38837.0,16949.0,48732.0,1824.0,49374.0,48,493
2771,"Winkler County, Texas",2723.0,,5657.0,2723.0,7537.0,147.0,7629.0,48,495
2772,"Wise County, Texas",23488.0,,53271.0,23488.0,67091.0,2689.0,67877.0,48,497
2773,"Wood County, Texas",17584.0,,37016.0,17584.0,43667.0,1953.0,44615.0,48,499
2774,"Yoakum County, Texas",2682.0,,5416.0,2682.0,7707.0,335.0,7707.0,48,501
2775,"Young County, Texas",7409.0,,14040.0,7409.0,17661.0,413.0,17894.0,48,503
2776,"Zapata County, Texas",4390.0,,9685.0,4390.0,13912.0,434.0,13945.0,48,505
2777,"Zavala County, Texas",3394.0,,7485.0,3394.0,9798.0,257.0,9900.0,48,507
2778,"Beaver County, Utah",2126.0,,4895.0,2126.0,6795.0,291.0,6962.0,49,001
2779,"Box Elder County, Utah",18194.0,,40995.0,18194.0,56505.0,2953.0,56891.0,49,003
2780,"Cache County, Utah",40362.0,,95919.0,40362.0,130943.0,19706.0,131703.0,49,005
2781,"Carbon County, Utah",7762.0,,15568.0,7762.0,20037.0,1088.0,20208.0,49,007
2782,"Daggett County, Utah",197.0,,393.0,197.0,515.0,13.0,564.0,49,009
2783,"Davis County, Utah",109899.0,,257315.0,109899.0,354853.0,23470.0,358831.0,49,011
2784,"Duchesne County, Utah",6223.0,,13745.0,6223.0,19339.0,505.0,19651.0,49,013
2785,"Emery County, Utah",3450.0,,7361.0,3450.0,9786.0,291.0,9839.0,49,015
2786,"Garfield County, Utah",1823.0,,4008.0,1823.0,4870.0,153.0,5061.0,49,017
2787,"Grand County, Utah",4271.0,,7966.0,4271.0,9573.0,338.0,9630.0,49,019
2788,"Iron County, Utah",17736.0,,41856.0,17736.0,55466.0,6756.0,55839.0,49,021
2789,"Juab County, Utah",3500.0,,8061.0,3500.0,11526.0,432.0,11648.0,49,023
2790,"Kane County, Utah",3006.0,,6182.0,3006.0,7419.0,223.0,7635.0,49,025
2791,"Millard County, Utah",4204.0,,9232.0,4204.0,12725.0,352.0,12860.0,49,027
2792,"Morgan County, Utah",3504.0,,8362.0,3504.0,12162.0,952.0,12162.0,49,029
2793,"Piute County, Utah",538.0,,1541.0,538.0,1782.0,108.0,1809.0,49,031
2794,"Rich County, Utah",661.0,,1757.0,661.0,2502.0,89.0,2507.0,49,033
2795,"Salt Lake County, Utah",399584.0,,893409.0,399584.0,1165927.0,83334.0,1173331.0,49,035
2796,"San Juan County, Utah",4438.0,,10824.0,4438.0,14392.0,765.0,14610.0,49,037
2797,"Sanpete County, Utah",8612.0,,22201.0,8612.0,26144.0,2781.0,28458.0,49,039
2798,"Sevier County, Utah",7250.0,,15973.0,7250.0,21195.0,851.0,21471.0,49,041
2799,"Summit County, Utah",13475.0,,33424.0,13475.0,42025.0,2490.0,42156.0,49,043
2800,"Tooele County, Utah",21347.0,,51290.0,21347.0,70872.0,3422.0,71340.0,49,045
2801,"Uintah County, Utah",11227.0,,25262.0,11227.0,35155.0,1108.0,35488.0,49,047
2802,"Utah County, Utah",179387.0,,456379.0,179387.0,645025.0,83240.0,648265.0,49,049
2803,"Wasatch County, Utah",10641.0,,24708.0,10641.0,33848.0,2005.0,34028.0,49,051
2804,"Washington County, Utah",61377.0,,136420.0,61377.0,174922.0,10173.0,176533.0,49,053
2805,"Wayne County, Utah",1055.0,,2014.0,1055.0,2469.0,47.0,2500.0,49,055
2806,"Weber County, Utah",87802.0,,194667.0,87802.0,256406.0,16767.0,259390.0,49,057
2807,"Addison County, Vermont",14468.0,,31790.0,14468.0,37056.0,4265.0,37306.0,50,001
2808,"Bennington County, Vermont",14513.0,,30942.0,14513.0,36827.0,2042.0,37235.0,50,003
2809,"Caledonia County, Vermont",12525.0,,25235.0,12525.0,30097.0,1624.0,30402.0,50,005
2810,"Chittenden County, Vermont",68146.0,,141502.0,68146.0,166205.0,22692.0,167523.0,50,007
2811,"Essex County, Vermont",2729.0,,5014.0,2729.0,5971.0,209.0,5972.0,50,009
2812,"Franklin County, Vermont",19073.0,,40088.0,19073.0,49229.0,1695.0,49752.0,50,011
2813,"Grand Isle County, Vermont",2925.0,,6127.0,2925.0,7244.0,308.0,7249.0,50,013
2814,"Lamoille County, Vermont",10830.0,,21326.0,10830.0,25827.0,1724.0,25920.0,50,015
2815,"Orange County, Vermont",12383.0,,24554.0,12383.0,29187.0,1525.0,29286.0,50,017
2816,"Orleans County, Vermont",11338.0,,22625.0,11338.0,26575.0,1009.0,27317.0,50,019
2817,"Rutland County, Vermont",24998.0,,51334.0,24998.0,60140.0,3576.0,60662.0,50,021
2818,"Washington County, Vermont",25137.0,,49870.0,25137.0,59001.0,4248.0,59609.0,50,023
2819,"Windham County, Vermont",19085.0,,38725.0,19085.0,45368.0,2460.0,45811.0,50,025
2820,"Windsor County, Vermont",24364.0,,48343.0,24364.0,56856.0,2173.0,57593.0,50,027
2821,"Accomack County, Virginia",14152.0,,27325.0,14152.0,32937.0,1281.0,33388.0,51,001
2822,"Albemarle County, Virginia",43066.0,,91542.0,43066.0,110180.0,13616.0,111438.0,51,003
2823,"Alleghany County, Virginia",6405.0,,12720.0,6405.0,15025.0,437.0,15266.0,51,005
2824,"Amelia County, Virginia",5190.0,,10745.0,5190.0,13143.0,335.0,13220.0,51,007
2825,"Amherst County, Virginia",12538.0,,25876.0,12538.0,31199.0,1817.0,31381.0,51,009
2826,"Appomattox County, Virginia",6187.0,,12956.0,6187.0,15981.0,700.0,16039.0,51,011
2827,"Arlington County, Virginia",109528.0,,196986.0,109528.0,230765.0,16983.0,235764.0,51,013
2828,"Augusta County, Virginia",29880.0,,64039.0,29880.0,73029.0,2681.0,76948.0,51,015
2829,"Bath County, Virginia",1823.0,,3660.0,1823.0,4163.0,179.0,4243.0,51,017
2830,"Bedford County, Virginia",32269.0,,65418.0,32269.0,78807.0,3945.0,79183.0,51,019
2831,"Bland County, Virginia",2260.0,,5422.0,2260.0,5317.0,207.0,6278.0,51,021
2832,"Botetourt County, Virginia",13076.0,,27915.0,13076.0,33189.0,1260.0,33542.0,51,023
2833,"Brunswick County, Virginia",5905.0,,13723.0,5905.0,13787.0,878.0,16044.0,51,025
2834,"Buchanan County, Virginia",7440.0,,17691.0,7440.0,19790.0,877.0,20615.0,51,027
2835,"Buckingham County, Virginia",5724.0,,14074.0,5724.0,14884.0,468.0,16832.0,51,029
2836,"Campbell County, Virginia",22243.0,,45702.0,22243.0,55119.0,2899.0,55656.0,51,031
2837,"Caroline County, Virginia",11000.0,,24587.0,11000.0,28866.0,959.0,30861.0,51,033
2838,"Carroll County, Virginia",12127.0,,24494.0,12127.0,28976.0,846.0,29123.0,51,035
2839,"Charles City County, Virginia",2932.0,,5927.0,2932.0,6809.0,224.0,6817.0,51,036
2840,"Charlotte County, Virginia",4606.0,,9274.0,4606.0,11472.0,365.0,11605.0,51,037
2841,"Chesterfield County, Virginia",131350.0,,284357.0,131350.0,356953.0,21251.0,359798.0,51,041
2842,"Clarke County, Virginia",5692.0,,12296.0,5692.0,14525.0,671.0,14726.0,51,043
2843,"Craig County, Virginia",1941.0,,3984.0,1941.0,4906.0,160.0,4914.0,51,045
2844,"Culpeper County, Virginia",17692.0,,40924.0,17692.0,50653.0,2752.0,52021.0,51,047
2845,"Cumberland County, Virginia",3990.0,,8106.0,3990.0,9669.0,160.0,9669.0,51,049
2846,"Dickenson County, Virginia",5573.0,,11856.0,5573.0,13798.0,479.0,14256.0,51,051
2847,"Dinwiddie County, Virginia",10268.0,,22910.0,10268.0,27611.0,1733.0,28040.0,51,053
2848,"Essex County, Virginia",4299.0,,8881.0,4299.0,10524.0,254.0,10621.0,51,057
2849,"Fairfax County, Virginia",408673.0,,906551.0,408673.0,1132442.0,84229.0,1146825.0,51,059
2850,"Fauquier County, Virginia",25472.0,,57539.0,25472.0,72088.0,3892.0,72416.0,51,061
2851,"Floyd County, Virginia",6695.0,,12960.0,6695.0,15434.0,415.0,15536.0,51,063
2852,"Fluvanna County, Virginia",9979.0,,22257.0,9979.0,25803.0,1191.0,27078.0,51,065
2853,"Franklin County, Virginia",22033.0,,45906.0,22033.0,54508.0,3062.0,54829.0,51,067
2854,"Frederick County, Virginia",32723.0,,72182.0,32723.0,88665.0,3943.0,90287.0,51,069
2855,"Giles County, Virginia",6824.0,,13723.0,6824.0,16659.0,641.0,16764.0,51,071
2856,"Gloucester County, Virginia",14882.0,,31592.0,14882.0,37975.0,1933.0,38586.0,51,073
2857,"Goochland County, Virginia",9454.0,,20575.0,9454.0,23293.0,897.0,24300.0,51,075
2858,"Grayson County, Virginia",6112.0,,13077.0,6112.0,14546.0,598.0,15418.0,51,077
2859,"Greene County, Virginia",7533.0,,16177.0,7533.0,20247.0,718.0,20374.0,51,079
2860,"Greensville County, Virginia",3183.0,,9894.0,3183.0,8393.0,404.0,11465.0,51,081
2861,"Halifax County, Virginia",13506.0,,28149.0,13506.0,33452.0,967.0,34228.0,51,083
2862,"Hanover County, Virginia",40310.0,,88340.0,40310.0,108713.0,6717.0,109232.0,51,085
2863,"Henrico County, Virginia",132465.0,,264815.0,132465.0,329336.0,18557.0,331924.0,51,087
2864,"Henry County, Virginia",20516.0,,42064.0,20516.0,50286.0,1912.0,51077.0,51,089
2865,"Highland County, Virginia",987.0,,1953.0,987.0,2229.0,30.0,2229.0,51,091
2866,"Isle of Wight County, Virginia",15063.0,,31218.0,15063.0,37765.0,2085.0,38301.0,51,093
2867,"James City County, Virginia",29748.0,,63856.0,29748.0,76164.0,4434.0,77733.0,51,095
2868,"King and Queen County, Virginia",2803.0,,5642.0,2803.0,6690.0,173.0,6690.0,51,097
2869,"King George County, Virginia",9445.0,,20673.0,9445.0,26004.0,1018.0,26597.0,51,099
2870,"King William County, Virginia",6667.0,,13930.0,6667.0,17462.0,982.0,17511.0,51,101
2871,"Lancaster County, Virginia",5197.0,,9455.0,5197.0,10718.0,395.0,10916.0,51,103
2872,"Lee County, Virginia",8244.0,,18937.0,8244.0,21022.0,777.0,22482.0,51,105
2873,"Loudoun County, Virginia",135690.0,,311655.0,135690.0,411218.0,26268.0,413574.0,51,107
2874,"Louisa County, Virginia",14192.0,,30428.0,14192.0,37046.0,1381.0,37136.0,51,109
2875,"Lunenburg County, Virginia",4304.0,,9793.0,4304.0,11069.0,341.0,11982.0,51,111
2876,"Madison County, Virginia",5175.0,,11260.0,5175.0,13612.0,359.0,13731.0,51,113
2877,"Mathews County, Virginia",3558.0,,7484.0,3558.0,8454.0,126.0,8548.0,51,115
2878,"Mecklenburg County, Virginia",12655.0,,25303.0,12655.0,29509.0,1008.0,30347.0,51,117
2879,"Middlesex County, Virginia",4579.0,,9206.0,4579.0,10396.0,575.0,10686.0,51,119
2880,"Montgomery County, Virginia",35533.0,,85706.0,35533.0,98755.0,28753.0,99294.0,51,121
2881,"Nelson County, Virginia",6149.0,,12458.0,6149.0,14764.0,601.0,14795.0,51,125
2882,"New Kent County, Virginia",8306.0,,18505.0,8306.0,21760.0,1104.0,22519.0,51,127
2883,"Northampton County, Virginia",5292.0,,10118.0,5292.0,12017.0,320.0,12226.0,51,131
2884,"Northumberland County, Virginia",5127.0,,10484.0,5127.0,11965.0,626.0,11965.0,51,133
2885,"Nottoway County, Virginia",5309.0,,12981.0,5309.0,13956.0,454.0,15667.0,51,135
2886,"Orange County, Virginia",13970.0,,29204.0,13970.0,35404.0,1541.0,36001.0,51,137
2887,"Page County, Virginia",9355.0,,19419.0,9355.0,23544.0,640.0,23734.0,51,139
2888,"Patrick County, Virginia",7732.0,,14894.0,7732.0,17282.0,590.0,17661.0,51,141
2889,"Pittsylvania County, Virginia",24663.0,,50990.0,24663.0,59572.0,2170.0,60833.0,51,143
2890,"Powhatan County, Virginia",10722.0,,25367.0,10722.0,27920.0,1259.0,29979.0,51,145
2891,"Prince Edward County, Virginia",7113.0,,18876.0,7113.0,20550.0,5063.0,21887.0,51,147
2892,"Prince George County, Virginia",12492.0,,33708.0,12492.0,36206.0,2722.0,42170.0,51,149
2893,"Prince William County, Virginia",150488.0,,363139.0,150488.0,468730.0,34078.0,477224.0,51,153
2894,"Pulaski County, Virginia",14534.0,,28651.0,14534.0,32733.0,1302.0,33893.0,51,155
2895,"Rappahannock County, Virginia",2773.0,,6138.0,2773.0,7398.0,152.0,7400.0,51,157
2896,"Richmond County, Virginia",2811.0,,7601.0,2811.0,7245.0,326.0,8902.0,51,159
2897,"Roanoke County, Virginia",39087.0,,79209.0,39087.0,94444.0,4437.0,96303.0,51,161
2898,"Rockbridge County, Virginia",9045.0,,19165.0,9045.0,22405.0,1137.0,22663.0,51,163
2899,"Rockingham County, Virginia",31189.0,,66850.0,31189.0,82761.0,4940.0,83090.0,51,165
2900,"Russell County, Virginia",10355.0,,21644.0,10355.0,25698.0,710.0,25932.0,51,167
2901,"Scott County, Virginia",8612.0,,17974.0,8612.0,20783.0,448.0,21576.0,51,169
2902,"Shenandoah County, Virginia",17487.0,,35923.0,17487.0,43727.0,1438.0,44037.0,51,171
2903,"Smyth County, Virginia",12607.0,,24945.0,12607.0,29427.0,969.0,29960.0,51,173
2904,"Southampton County, Virginia",6661.0,,14966.0,6661.0,16640.0,705.0,18028.0,51,175
2905,"Spotsylvania County, Virginia",47944.0,,108285.0,47944.0,137517.0,7580.0,138493.0,51,177
2906,"Stafford County, Virginia",49469.0,,118615.0,49469.0,148172.0,11672.0,154204.0,51,179
2907,"Surry County, Virginia",2720.0,,5543.0,2720.0,6551.0,329.0,6563.0,51,181
2908,"Sussex County, Virginia",3656.0,,9376.0,3656.0,9453.0,283.0,10960.0,51,183
2909,"Tazewell County, Virginia",15759.0,,33500.0,15759.0,39384.0,1972.0,40615.0,51,185
2910,"Warren County, Virginia",15082.0,,32412.0,15082.0,40238.0,1885.0,40442.0,51,187
2911,"Washington County, Virginia",21845.0,,45688.0,21845.0,53115.0,2446.0,53997.0,51,191
2912,"Westmoreland County, Virginia",7873.0,,15264.0,7873.0,18101.0,502.0,18324.0,51,193
2913,"Wise County, Virginia",14025.0,,30336.0,14025.0,34319.0,1887.0,36531.0,51,195
2914,"Wythe County, Virginia",12125.0,,23654.0,12125.0,28207.0,1273.0,28347.0,51,197
2915,"York County, Virginia",25389.0,,54950.0,25389.0,65328.0,4898.0,69635.0,51,199
2916,"Alexandria city, Virginia",74224.0,,131596.0,74224.0,154529.0,10184.0,158185.0,51,510
2917,"Bristol city, Virginia",7347.0,,13855.0,7347.0,16818.0,667.0,16996.0,51,520
2918,"Buena Vista city, Virginia",2581.0,,5454.0,2581.0,6575.0,1042.0,6649.0,51,530
2919,"Charlottesville city, Virginia",19312.0,,39922.0,19312.0,46270.0,10070.0,46597.0,51,540
2920,"Chesapeake city, Virginia",89413.0,,193851.0,89413.0,234813.0,16043.0,247172.0,51,550
2921,"Colonial Heights city, Virginia",7465.0,,14372.0,7465.0,17894.0,773.0,18127.0,51,570
2922,"Covington city, Virginia",2547.0,,4565.0,2547.0,5619.0,401.0,5716.0,51,580
2923,"Danville city, Virginia",18590.0,,34118.0,18590.0,41524.0,2166.0,42556.0,51,590
2924,"Emporia city, Virginia",2240.0,,4342.0,2240.0,5591.0,105.0,5761.0,51,595
2925,"Fairfax city, Virginia",9090.0,,19197.0,9090.0,23537.0,2162.0,23980.0,51,600
2926,"Falls Church city, Virginia",5630.0,,11459.0,5630.0,14382.0,872.0,14494.0,51,610
2927,"Franklin city, Virginia",3474.0,,6252.0,3474.0,8156.0,98.0,8249.0,51,620
2928,"Fredericksburg city, Virginia",11198.0,,22755.0,11198.0,27911.0,4533.0,28027.0,51,630
2929,"Galax city, Virginia",2780.0,,5272.0,2780.0,6468.0,315.0,6681.0,51,640
2930,"Hampton city, Virginia",57116.0,,110392.0,57116.0,130265.0,11113.0,136748.0,51,650
2931,"Harrisonburg city, Virginia",17102.0,,44411.0,17102.0,51482.0,15837.0,52062.0,51,660
2932,"Hopewell city, Virginia",9269.0,,17628.0,9269.0,22620.0,1082.0,23020.0,51,670
2933,"Lexington city, Virginia",2005.0,,6815.0,2005.0,7240.0,3787.0,7287.0,51,678
2934,"Lynchburg city, Virginia",28939.0,,65578.0,28939.0,77407.0,16486.0,78973.0,51,680
2935,"Manassas city, Virginia",13562.0,,32725.0,13562.0,42480.0,2542.0,42596.0,51,683
2936,"Manassas Park city, Virginia",5155.0,,13256.0,5155.0,17081.0,1047.0,17081.0,51,685
2937,"Martinsville city, Virginia",5656.0,,10332.0,5656.0,13080.0,478.0,13476.0,51,690
2938,"Newport News city, Virginia",74922.0,,145764.0,74922.0,174446.0,16353.0,185069.0,51,700
2939,"Norfolk city, Virginia",92877.0,,195993.0,92877.0,207124.0,26993.0,238556.0,51,710
2940,"Norton city, Virginia",1540.0,,3177.0,1540.0,3642.0,257.0,3696.0,51,720
